Code,Name,Non-UK,ASIA,Ratio
E92000001,England,"8,575","2,736",31.91%
E12000001,North East,161,56,34.78%
E06000047,  County Durham13,19,5,26.32%
E06000005,  Darlington,9,2,22.22%
E06000001,  Hartlepool,3,1,33.33%
E06000002,  Middlesbrough,15,5,33.33%
E06000057,  Northumberland14,8,2,25.00%
E06000003,  Redcar and Cleveland,3,1,33.33%
E06000004,  Stockton-on-Tees,11,3,27.27%
E11000007,  Tyne and Wear (Met County),92,38,41.30%
E08000037,    Gateshead,12,3,25.00%
E08000021,    Newcastle upon Tyne,47,23,48.94%
E08000022,    North Tyneside,15,4,26.67%
E08000023,    South Tyneside,6,2,33.33%
E08000024,    Sunderland,12,6,50.00%
E12000002,North West,677,233,34.42%
E06000008,  Blackburn with Darwen,24,16,66.67%
E06000009,  Blackpool,7,1,14.29%
E06000049,  Cheshire East15,28,2,7.14%
E06000050,  Cheshire West and Chester16,23,3,13.04%
E06000006,  Halton,5,0~,0.00%
E06000007,  Warrington,20,6,30.00%
E10000006,  Cumbria,18,1,5.56%
E07000026,    Allerdale,2,c,#VALUE!
E07000027,    Barrow-in-Furness,2,c,#VALUE!
E07000028,    Carlisle,6,c,#VALUE!
E07000029,    Copeland,c,.,#VALUE!
E07000030,    Eden,2,.,#VALUE!
E07000031,    South Lakeland,5,c,#VALUE!
E11000001,  Greater Manchester (Met County),376,148,39.36%
E08000001,    Bolton,38,14,36.84%
E08000002,    Bury,16,6,37.50%
E08000003,    Manchester,132,49,37.12%
E08000004,    Oldham,31,20,64.52%
E08000005,    Rochdale,26,12,46.15%
E08000006,    Salford,41,10,24.39%
E08000007,    Stockport,25,12,48.00%
E08000008,    Tameside,22,7,31.82%
E08000009,    Trafford,31,16,51.61%
E08000010,    Wigan,14,3,21.43%
E10000017,  Lancashire,85,28,32.94%
E07000117,    Burnley,4,2,50.00%
E07000118,    Chorley,4,c,#VALUE!
E07000119,    Fylde,4,.,#VALUE!
E07000120,    Hyndburn,5,3,60.00%
E07000121,    Lancaster,16,3,18.75%
E07000122,    Pendle,14,8,57.14%
E07000123,    Preston,18,8,44.44%
E07000124,    Ribble Valley,c,.,#VALUE!
E07000125,    Rossendale,4,c,#VALUE!
E07000126,    South Ribble,6,1,16.67%
E07000127,    West Lancashire,7,1,14.29%
E07000128,    Wyre,4,1,25.00%
E11000002,  Merseyside (Met County),90,27,30.00%
E08000011,    Knowsley,5,1,20.00%
E08000012,    Liverpool,45,16,35.56%
E08000014,    Sefton,14,2,14.29%
E08000013,    St Helens,7,2,28.57%
E08000015,    Wirral,20,6,30.00%
E12000003,Yorkshire and The Humber ,535,187,34.95%
E06000011,  East Riding of Yorkshire,19,5,26.32%
E06000010,"  Kingston upon Hull, City of",33,5,15.15%
E06000012,  North East Lincolnshire,8,2,25.00%
E06000013,  North Lincolnshire,15,4,26.67%
E06000014,  York,16,4,25.00%
E10000023,  North Yorkshire,40,7,17.50%
E07000163,    Craven,2,c,#VALUE!
E07000164,    Hambleton,7,1,14.29%
E07000165,    Harrogate,13,c,#VALUE!
E07000166,    Richmondshire,5,2,40.00%
E07000167,    Ryedale,3,1,33.33%
E07000168,    Scarborough,6,1,16.67%
E07000169,    Selby,5,.,#VALUE!
E11000003,  South Yorkshire (Met County),135,40,29.63%
E08000016,    Barnsley,15,1,6.67%
E08000017,    Doncaster,28,6,21.43%
E08000018,    Rotherham,14,5,35.71%
E08000019,    Sheffield,78,28,35.90%
E11000006,  West Yorkshire (Met County),269,120,44.61%
E08000032,    Bradford,84,46,54.76%
E08000033,    Calderdale,17,8,47.06%
E08000034,    Kirklees,51,33,64.71%
E08000035,    Leeds,98,29,29.59%
E08000036,    Wakefield,20,4,20.00%
E12000004,East Midlands,599,183,30.55%
E06000015,  Derby,39,16,41.03%
E06000016,  Leicester,128,64,50.00%
E06000018,  Nottingham,73,28,38.36%
E06000017,  Rutland,2,0~,0.00%
E10000007,  Derbyshire,38,9,23.68%
E07000032,    Amber Valley,4,c,#VALUE!
E07000033,    Bolsover,7,c,#VALUE!
